編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWQMLTJRHGGFFB76DA,銀聯段,41.00,都市：其他:第四種住宅區,1,1,全筆移轉,16920020
RPWQMLTJRHGGFFB76DA,銀聯段,6.00,都市：其他:第四種住宅區,1,1,全筆移轉,16920037
RPRRMLTJRHGGFFB98DA,銀聯段,58.00,都市：其他:第四種住宅區,1,1,全筆移轉,16920008
RPRRMLTJRHGGFFB98DA,銀聯段,5.91,都市：其他:第四種住宅區,35,1,持分移轉,16920012
RPRRMLTJRHGGFFB98DA,銀聯段,15.95,都市：其他:第四種住宅區,19,1,持分移轉,16920013
RPQRMLTJRHGGFFB88DA,銀聯段,55.00,都市：其他:第四種住宅區,1,1,全筆移轉,16920005
RPQRMLTJRHGGFFB88DA,銀聯段,5.91,都市：其他:第四種住宅區,35,1,持分移轉,16920012
RPQRMLTJRHGGFFB88DA,銀聯段,15.95,都市：其他:第四種住宅區,19,1,持分移轉,16920013
RPORMLTJRHGGFFB68DA,銀聯段,53.00,都市：其他:第四種住宅區,1,1,全筆移轉,16920003
RPVQMLTJRHGGFFB66DA,銀聯段,5.91,都市：其他:第四種住宅區,35,1,持分移轉,16920012
RPORMLTJRHGGFFB68DA,銀聯段,5.91,都市：其他:第四種住宅區,35,1,持分移轉,16920012
RPVQMLTJRHGGFFB66DA,銀聯段,15.95,都市：其他:第四種住宅區,19,1,持分移轉,16920013
RPORMLTJRHGGFFB68DA,銀聯段,15.95,都市：其他:第四種住宅區,19,1,持分移轉,16920013
RPVQMLTJRHGGFFB66DA,銀聯段,47.00,都市：其他:第四種住宅區,1,1,全筆移轉,16920015
RPOOMLTJRHGGFEB28DA,文化段,33.56,都市：其他:住宅區,100000,597,持分移轉,00220000
RPPOMLTJRHGGFEB38DA,文化段,33.62,都市：其他:住宅區,100000,598,持分移轉,00220000
RPQOMLTJRHGGFEB48DA,文化段,35.03,都市：其他:住宅區,100000,623,持分移轉,00220000
RPVNMLTJRHGGFEB88DA,文化段,34.91,都市：其他:住宅區,100000,621,持分移轉,00220000
RPROMLTJRHGGFEB58DA,文化段,34.07,都市：其他:住宅區,100000,606,持分移轉,00220000
RPUNMLTJRHGGFEB78DA,文化段,34.63,都市：其他:住宅區,100000,616,持分移轉,00220000
RPSOMLTJRHGGFEB68DA,文化段,35.08,都市：其他:住宅區,100000,624,持分移轉,00220000
RPXOMLTJRHGGFEB56DA,文化段,35.64,都市：其他:住宅區,100000,634,持分移轉,00220000
RPTPMLOKRHGGFCB28DA,上石碑段,3.64,都市：其他:第三之二種住宅區,10000,61,持分移轉,16530008
RPQPMLTJRHGGFEB58DA,文化段,35.03,都市：其他:住宅區,100000,623,持分移轉,00220000
RPTOMLTJRHGGFEB78DA,文化段,35.03,都市：其他:住宅區,100000,623,持分移轉,00220000
RPPPMLTJRHGGFEB48DA,文化段,35.08,都市：其他:住宅區,100000,624,持分移轉,00220000
RPORMLOKRHGGFCB97DA,大新段,27.38,都市：其他:第二種住宅區,10000,79,持分移轉,05310000
RPSPMLNKRHGGFCB08DA,永新段,47.81,都市：其他:第一之一種住宅區,100000,917,持分移轉,01070000
RPVQMLNKRHGGFCB48DA,新富段,53.07,都市：其他:第一之B種住宅區,100000,520,持分移轉,01830000
RPRONLLKRHGGFCB77DA,大進段,102.00,都市：其他:第二種住宅區,1,1,全筆移轉,02660000
RPUNMLNKRHGGFCB08DA,鎮安段,3758.00,都市：其他:農業區,1,1,全筆移轉,03520000
RPUNMLNKRHGGFCB08DA,鎮安段,2064.00,都市：其他:農業區,1,1,全筆移轉,03530000
RPUNMLPKRHGGFCB28DA,中和段,76.00,都市：其他:第二種住宅區,1,1,全筆移轉,00030060
RPVONLLKRHGGFCB18DA,上石碑段,11.61,都市：其他:第三之二種住宅區,100000,734,持分移轉,27410000
RPURMLPLQHGGFCB68DA,大進段,4.19,都市：其他:第二種住宅區,10000,37,持分移轉,07670000
RPUNMLTJRHGGFCB58DA,大進段,32.21,都市：其他:第二種住宅區,1000000,11030,持分移轉,06680000
RPQQMLKMQHGGFCB77DA,田心段,13.50,都市：其他:第二種住宅區,10000,271,持分移轉,04730000
RPVQMLKKRHGGFCB18DA,福順段,11.35,都市：其他:第一之B種住宅區,100000,322,持分移轉,00910000
RPVQMLKKRHGGFCB18DA,福順段,6.43,都市：其他:第二之A種住宅區,100000,322,持分移轉,01080000
RPSOMLRLQHGGFCB38DA,大進段,19.22,都市：其他:第二種住宅區,100000,1217,持分移轉,09450000
RPVQMLQJRHGGFCB68DA,楓樹段,142.00,都市：其他:第一種住宅區,1,1,全筆移轉,06230008
RPVQMLQJRHGGFCB68DA,楓樹段,20.21,都市：其他:第一種住宅區,10000,692,持分移轉,06230009
RPSNMLOJRHGGFCB87DA,永定段,28.95,都市：其他:第二種住宅區,10000,315,持分移轉,03580000
RPQNMLSJRHGGFCB08DA,國安段,16.08,都市：其他:第三之一種住宅區,10000,38,持分移轉,01740000
RPPPMLLJRHGGFCB47DA,西屯段,2.67,都市：其他:排水道用地,3,1,持分移轉,02330004
RPPPMLMJRHGGFCB57DA,大新段,88.00,都市：其他:第二種住宅區,1,1,全筆移轉,08700000
RPTNMLLMQHGGFCB87DA,國安段,8.80,都市：其他:第一種住宅區,10000,22,持分移轉,00940000
RPTNMLLMQHGGFCB87DA,國安段,4.23,都市：其他:第三之一種住宅區,10000,22,持分移轉,00940001
RPQNMLNLQHGGFCB67DA,上石碑段,7.21,都市：其他:第二種商業區,10000,72,持分移轉,26810008
RPXTMLMLLHGGFCB38DA,協成段,1723.85,都市：其他:農業區,1,1,全筆移轉,02460000
RPQNMLLLQHGGFCB47DA,西屯段,11.49,都市：其他:第三之二種住宅區,100000,311,持分移轉,23100000
RPPRMLTJQHGGFCB38DA,三塊厝段,13.91,都市：其他:第二種住宅區,10000,137,持分移轉,12420000
RPPRMLTJQHGGFCB38DA,三塊厝段,16.30,都市：其他:第三種住宅區。,10000,137,持分移轉,12420001
RPPRMLTJQHGGFCB38DA,三塊厝段,.01,都市：其他:第二種住宅區,10000,137,持分移轉,12420003
RPTOMLLKQHGGFCB77DA,廣昌段,83.11,都市：其他:第二種住宅區,1,1,全筆移轉,10580000
RPQPMLNKPHGGFCB67DA,保安段,17.49,都市：其他:第二種住宅區,10000,84,持分移轉,10670000
RPPRMLRLPHGGFCB28DA,東林段,1413.08,都市：其他:農業區,1,1,全筆移轉,06530002
RPPNMLPKPHGGFCB57DA,上石碑段,17.54,都市：其他:第三種商業區,200000,1856,持分移轉,20410000
RPSOMLSLPHGGFCB38DA,東林段,9.55,都市：其他:農業區,3,1,持分移轉,06700000
RPSOMLSLPHGGFCB38DA,東林段,23.12,都市：其他:農業區,3,1,持分移轉,06710000
RPSOMLSLPHGGFCB38DA,東林段,54.30,都市：其他:農業區,3,1,持分移轉,06720000
RPQNMLPKRHGGFAB67DA,陳平段,3.54,都市：其他:第二種住宅區,10000,193,持分移轉,02110028
RPQNMLPKRHGGFAB67DA,陳平段,63.21,都市：其他:第二種住宅區,1,1,全筆移轉,02110030
RPTPMLTJRHGGFAB48DA,旱溪段,30.00,都市：其他:農會專用區,1,1,全筆移轉,02730155
RPTNMLPKRHGGFAB97DA,旱清段,8.24,都市：其他:第二種住宅區,10000,82,持分移轉,02030000
RPQQMLRJRHGGFAB08DA,樹子腳段,12.12,都市：其他:第三種住宅區。,100000,870,持分移轉,12660002
RPQPMLTJRHGGFAB18DA,仁愛段二小段,5.70,都市：其他:第一種商業區,5080,57,持分移轉,00030000
RPQPMLTJRHGGFAB18DA,仁愛段二小段,.80,都市：其他:第一種商業區,680,8,持分移轉,00030036
RPPOMLRJRHGGFAB77DA,下橋子頭段,10.98,都市：其他:第三種住宅區。,100000,51,持分移轉,02310001
RPXNMLNJRHGGFAB08DA,土庫段,8.45,都市：其他:第二種住宅區,100000,1107,持分移轉,00590016
RPOOMLNJRHGGFAB27DA,麻園頭段,2.67,都市：其他:第二種住宅區,100000,871,持分移轉,01870032
RPOOMLNJRHGGFAB27DA,麻園頭段,.51,都市：其他:第二種住宅區,100000,871,持分移轉,01870033
RPOOMLNJRHGGFAB27DA,麻園頭段,10.97,都市：其他:第二種住宅區,100000,871,持分移轉,01870041
RPOOMLNJRHGGFAB27DA,麻園頭段,.13,都市：其他:第二種住宅區,100000,871,持分移轉,01870062
RPTOMLQJRHGGFAB08DA,麻園頭段,14.70,都市：其他:第二種住宅區,10000,119,持分移轉,09040000
RPPOMLMJRHGGFAB27DA,後?子段,5.69,都市：其他:第二種住宅區,10000,27,持分移轉,03360000
RPPQMLRLQHGGFAB08DA,樹子腳段,26.63,都市：其他:第三種住宅區。,20000,538,持分移轉,17470000
RPQOMLRLQHGGFAB97DA,後?子段,3.14,都市：其他:第二種住宅區,10000,30,持分移轉,02340015
RPQOMLRLQHGGFAB97DA,後?子段,.06,非都市： ; 非都市編定：,10000,30,持分移轉,02340073
RPROMLTKPHGGFAB08DA,正義段九小段,193.00,都市：其他:第二種住宅區,1,1,全筆移轉,00040004
RPROMLTKPHGGFAB08DA,正義段九小段,129.00,都市：其他:第一種商業區,1,1,全筆移轉,00050000
RPROMLTKPHGGFAB08DA,正義段九小段,180.00,非都市： ; 非都市編定：,1,1,全筆移轉,00050012
RPTOMLTKPHGGFAB28DA,正義段九小段,27.00,都市：其他:第一種商業區,1,1,全筆移轉,00040013
RPTOMLTKPHGGFAB28DA,正義段九小段,16.00,都市：其他:第一種商業區,1,1,全筆移轉,00040019
RPTOMLTKPHGGFAB28DA,正義段九小段,40.00,都市：其他:第一種商業區,1,1,全筆移轉,00050005
RPSOMLTKPHGGFAB18DA,正義段九小段,22.00,都市：其他:第一種商業區,1,1,全筆移轉,00040014
RPSOMLTKPHGGFAB18DA,正義段九小段,20.00,都市：其他:第一種商業區,1,1,全筆移轉,00040015
RPSOMLTKPHGGFAB18DA,正義段九小段,16.00,都市：其他:第一種商業區,1,1,全筆移轉,00040020
RPSOMLTKPHGGFAB18DA,正義段九小段,15.00,都市：其他:第一種商業區,1,1,全筆移轉,00040021
RPSOMLTKPHGGFAB18DA,正義段九小段,42.00,都市：其他:第一種商業區,1,1,全筆移轉,00050006
RPSOMLTKPHGGFAB18DA,正義段九小段,44.00,都市：其他:第一種商業區,1,1,全筆移轉,00050007
RPXOMLKLQHGGFAB97DA,旱清段,5.00,都市：其他:第一種住宅區,75,5,持分移轉,00310000
RPXOMLKLQHGGFAB97DA,旱清段,177.01,都市：其他:第一種住宅區,1,1,全筆移轉,00310013
RPUOMLTKPHGGFAB38DA,正義段九小段,19.00,都市：其他:第一種商業區,1,1,全筆移轉,00040016
RPUOMLTKPHGGFAB38DA,正義段九小段,15.00,都市：其他:第一種商業區,1,1,全筆移轉,00040022
RPUOMLTKPHGGFAB38DA,正義段九小段,45.00,都市：其他:第一種商業區,1,1,全筆移轉,00050008
RPWOMLKKQHGGFAB77DA,半平厝段,2.16,非都市： ; 非都市編定：,32,1,持分移轉,07810000
RPWOMLKKQHGGFAB77DA,半平厝段,23.25,都市：其他:第二種住宅區,16,1,持分移轉,07820000
RPWOMLKKQHGGFAB77DA,半平厝段,.38,非都市： ; 非都市編定：,16,1,持分移轉,07820001
RPWNMLQKQHGGFAB28DA,中墩段二小段,52.00,都市：其他:第一種商業區,1,1,全筆移轉,00470004
RPXRMLOKNHGGFAB28DA,麻園頭段,24.38,都市：其他:第三種住宅區。,10000,109,持分移轉,00110010
RPTNMLTJRHGGFEB68DA,文化段,23.50,都市：其他:住宅區,100000,418,持分移轉,00220000
RPSNMLTJRHGGFEB58DA,文化段,35.08,都市：其他:住宅區,100000,624,持分移轉,00220000
RPRNMLTJRHGGFEB48DA,文化段,34.07,都市：其他:住宅區,100000,606,持分移轉,00220000
RPQNMLTJRHGGFEB38DA,文化段,34.91,都市：其他:住宅區,100000,621,持分移轉,00220000
